N,p,M,avg_steps,fraction_reached_bottom,avg_wall_time_s
50,0.1,50,1.56,0,
50,0.2,50,2.96,0,0.00013178
50,0.3,50,4.72,0,
50,0.4,50,9.76,0,0.00020372
50,0.5,50,22.16,0,0.00028606
50,0.6,50,81.7,0.7,0.00036804
50,0.7,50,75.66,1,0.00043702
50,0.8,50,62.86,1,0.00036988
50,0.9,50,56.2,1,0.00038726
100,0.1,50,1.8,0,0.0001605
100,0.2,50,3.66,0,0.00033936
100,0.3,50,6.78,0,0.00022934
100,0.4,50,13.52,0,0.0003427
100,0.5,50,30.36,0,0.00051874
100,0.6,50,200.38,0.66,0.0018343
100,0.7,50,146.66,1,0.00150784
100,0.8,50,122.42,1,0.00127986
100,0.9,50,110.6,1,0.0013229
150,0.1,50,1.98,0,0.00089574
150,0.2,50,4.16,0,0.0009174
150,0.3,50,7.18,0,0.00079432
150,0.4,50,14.06,0,0.00112658
150,0.5,50,35.64,0,0.00152816
150,0.6,50,309.2,0.7,0.00650124
150,0.7,50,211.56,1,0.00477406
150,0.8,50,180.78,1,0.00444244
150,0.9,50,164.3,1,0.00383506
200,0.1,50,2.44,0,0.00076742
200,0.2,50,4.52,0,0.00089728
200,0.3,50,7.64,0,0.00099196
200,0.4,50,15.12,0,0.00129896
200,0.5,50,38.08,0,0.00248668
200,0.6,50,440.04,0.82,0.017602
200,0.7,50,278.68,1,0.0101837
200,0.8,50,238.7,1,0.00836068
200,0.9,50,217.66,1,0.00772564
