N,p,M,avg_steps,fraction_reached_bottom,avg_wall_time_s
50,0.1,50,1.64,0,0.00017562
50,0.2,50,3.24,0,
50,0.3,50,5.9,0,0.0001599
50,0.4,50,10.74,0,
50,0.5,50,21.66,0,
50,0.6,50,86.94,0.68,0.00040322
50,0.7,50,75.74,1,0.00033336
50,0.8,50,62.9,1,0.00035212
50,0.9,50,56.44,1,0.0001869
100,0.1,50,1.96,0,
100,0.2,50,3.68,0,
100,0.3,50,7.12,0,0.00033254
100,0.4,50,13.06,0,0.00033862
100,0.5,50,30.42,0,0.00058004
100,0.6,50,193.56,0.7,0.0033138
100,0.7,50,145.3,1,0.00160066
100,0.8,50,122.28,1,0.0013121
100,0.9,50,110.58,1,0.00136724
150,0.1,50,1.92,0,0.00043944
150,0.2,50,4.12,0,0.00041382
150,0.3,50,7.28,0,0.00044796
150,0.4,50,13.94,0,0.00055912
150,0.5,50,34.7,0,0.00112236
150,0.6,50,285.48,0.6,0.00663458
150,0.7,50,212.72,1,0.00429034
150,0.8,50,180.86,1,0.00405336
150,0.9,50,164.4,1,0.00355208
200,0.1,50,2.28,0,0.00054632
200,0.2,50,4.72,0,0.00057618
200,0.3,50,8.26,0,0.00066906
200,0.4,50,14.92,0,0.0009202
200,0.5,50,35.1,0,0.00195602
200,0.6,50,430.16,0.66,0.0171922
200,0.7,50,278.66,1,0.0102462
200,0.8,50,238.56,1,0.0086548
200,0.9,50,217.84,1,0.00708252
